uid,namedLocation,plotID,collectDate,identifiedDate,sampleID,subsampleID,scientificName,acceptedTaxonID,taxonRank,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,identificationQualifier,identificationReferences,identificationProtocolVersion,scientificNameAuthorship,sexOrAge,individualCount,sampleCondition,archiveMedium,archiveFacilityID,deprecatedVialID,identifiedBy,laboratoryName,remarks,publicationDate,release
a22c0200-b365-4898-bdfa-860991d6da70,HARV_004.tickPlot.tck,HARV_004,2017-05-09T14:58:00Z,2018-01-14T17:00:00Z,HARV_004.20170509,HARV_004.20170509.IXOSCA.F,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Female,1,OK,90% ethanol,USNMENT01358245,HARV_004.20170509.IXOSCA.F,Lorenza Beati,Georgia Southern University,NA,20201217T234805Z,RELEASE-2021
42b4e950-0e52-4625-8a90-a29acf6350e0,HARV_004.tickPlot.tck,HARV_004,2017-05-09T14:58:00Z,2018-01-14T17:00:00Z,HARV_004.20170509,HARV_004.20170509.DERVAR.M,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Male,2,OK,90% ethanol,USNMENT01358213,HARV_004.20170509.DERVAR.M,Lorenza Beati,Georgia Southern University,TO PAULA,20201217T234805Z,RELEASE-2021
54299baf-d04b-46fe-bb8a-fc6dbede7e9b,HARV_004.tickPlot.tck,HARV_004,2017-05-09T14:58:00Z,2018-01-14T17:00:00Z,HARV_004.20170509,HARV_004.20170509.DERVAR.F,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Female,1,OK,90% ethanol,USNMENT01358212,HARV_004.20170509.DERVAR.F,Lorenza Beati,Georgia Southern University,TO PAULA,20201217T234805Z,RELEASE-2021
491529c5-5b0a-40bf-842a-c28acf93e86e,HARV_004.tickPlot.tck,HARV_004,2017-05-09T14:58:00Z,2018-01-14T17:00:00Z,HARV_004.20170509,HARV_004.20170509.IXOSCA.M,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Male,1,OK,90% ethanol,USNMENT01358214,HARV_004.20170509.IXOSCA.M,Lorenza Beati,Georgia Southern University,NA,20201217T234805Z,RELEASE-2021
6e0a4056-d1c9-4bc4-b432-1a2e821f6745,HARV_001.tickPlot.tck,HARV_001,2017-05-09T16:35:00Z,2018-01-03T17:00:00Z,HARV_001.20170509,HARV_001.20170509.IXOSCA.M,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Male,1,OK,90% ethanol,USNMENT01358079,HARV_001.20170509.IXOSCA.M,Lorenza Beati,Georgia Southern University,NA,20201217T234805Z,RELEASE-2021
ff45319b-1d2e-4f20-8af6-6c933552ac71,HARV_006.tickPlot.tck,HARV_006,2017-05-30T14:32:00Z,2018-01-14T17:00:00Z,HARV_006.20170530,HARV_006.20170530.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,1,OK,90% ethanol,USNMENT01358250,HARV_006.20170530.IXOSCA.N,Lorenza Beati,Georgia Southern University,NA,20201217T234805Z,RELEASE-2021
14f2affd-6e7b-4dcb-9619-716f6461106c,HARV_026.tickPlot.tck,HARV_026,2017-05-30T15:46:00Z,2018-01-14T17:00:00Z,HARV_026.20170530,HARV_026.20170530.DERVAR.F,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Female,1,OK,90% ethanol,USNMENT01358253,HARV_026.20170530.DERVAR.F,Lorenza Beati,Georgia Southern University,TO PAULA,20201217T234805Z,RELEASE-2021
1392611a-d4ee-4d13-bba9-56810a6cdef4,HARV_026.tickPlot.tck,HARV_026,2017-05-30T15:46:00Z,2018-01-14T17:00:00Z,HARV_026.20170530,HARV_026.20170530.IXOSCA.M,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Male,1,OK,90% ethanol,USNMENT01358252,HARV_026.20170530.IXOSCA.M,Lorenza Beati,Georgia Southern University,NA,20201217T234805Z,RELEASE-2021
78171bc0-d65b-401c-a2ba-a32c3f300900,HARV_026.tickPlot.tck,HARV_026,2017-05-30T15:46:00Z,2018-01-14T17:00:00Z,HARV_026.20170530,HARV_026.20170530.IXOSCA.F,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Female,1,OK,90% ethanol,USNMENT01358251,HARV_026.20170530.IXOSCA.F,Lorenza Beati,Georgia Southern University,NA,20201217T234805Z,RELEASE-2021
1923a4e6-0d96-458b-be29-ab33351cb400,HARV_001.tickPlot.tck,HARV_001,2017-05-30T17:05:00Z,2018-01-14T17:00:00Z,HARV_001.20170530,HARV_001.20170530.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,16,OK,90% ethanol,USNMENT01358248,HARV_001.20170530.IXOSCA.N,Lorenza Beati,Georgia Southern University,NA,20201217T234805Z,RELEASE-2021
9b2a9086-6d21-4ebc-b4e2-188f833e6624,HARV_001.tickPlot.tck,HARV_001,2017-05-30T17:05:00Z,2018-01-14T17:00:00Z,HARV_001.20170530,HARV_001.20170530.IXOSCA.F,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Female,2,OK,90% ethanol,USNMENT01358247,HARV_001.20170530.IXOSCA.F,Lorenza Beati,Georgia Southern University,NA,20201217T234805Z,RELEASE-2021
8d4c8dba-c047-4300-b9f0-abf83f455257,HARV_004.tickPlot.tck,HARV_004,2017-05-30T18:52:00Z,2018-01-14T17:00:00Z,HARV_004.20170530,HARV_004.20170530.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,9,OK,90% ethanol,USNMENT01358249,HARV_004.20170530.IXOSCA.N,Lorenza Beati,Georgia Southern University,NA,20201217T234805Z,RELEASE-2021
c5b1b9f7-24e3-4e89-886b-3e63da54ff1b,HARV_020.tickPlot.tck,HARV_020,2017-06-02T13:32:00Z,2018-01-14T17:00:00Z,HARV_020.20170602,HARV_020.20170602.DERVAR.F,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Female,2,OK,90% ethanol,USNMENT01358254,HARV_020.20170602.DERVAR.F,Lorenza Beati,Georgia Southern University,TO PAULA,20201217T234824Z,RELEASE-2021
e1a711fc-9dce-412c-b8a2-65e6d9bd66f0,HARV_022.tickPlot.tck,HARV_022,2017-06-02T14:40:00Z,2017-07-14T16:00:00Z,HARV_022.20170602,HARV_022.20170602.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,1,OK,90% ethanol,USNMENT01358256,HARV_022.20170602.L,Cody Norton,Georgia Southern University,NA,20201217T234824Z,RELEASE-2021
4cc76c08-67a8-43fe-90f5-d139ebfeb243,HARV_022.tickPlot.tck,HARV_022,2017-06-02T14:40:00Z,2018-01-14T17:00:00Z,HARV_022.20170602,HARV_022.20170602.DERVAR.M,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Male,1,OK,90% ethanol,USNMENT01358255,HARV_022.20170602.DERVAR.M,Lorenza Beati,Georgia Southern University,TO PAULA,20201217T234824Z,RELEASE-2021
6b00a6e2-18a3-4805-9d2d-7b39235380c0,HARV_026.tickPlot.tck,HARV_026,2017-06-20T17:16:00Z,2018-01-27T17:00:00Z,HARV_026.20170620,HARV_026.20170620.DERVAR.M,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Male,1,OK,90% ethanol,USNMENT01358873,HARV_026.20170620.DERVAR.M,Lorenza Beati,Georgia Southern University,NA,20201217T234824Z,RELEASE-2021
712f3f38-4df9-427a-bfa2-e809ddffee08,HARV_022.tickPlot.tck,HARV_022,2017-06-22T14:18:00Z,2018-01-27T17:00:00Z,HARV_022.20170622,HARV_022.20170622.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,6,OK,90% ethanol,USNMENT01358872,HARV_022.20170622.IXOSCA.N,Lorenza Beati,Georgia Southern University,NA,20201217T234824Z,RELEASE-2021
82320eb4-c789-4594-9289-97d14d0618b8,HARV_022.tickPlot.tck,HARV_022,2017-06-22T14:18:00Z,2018-01-27T17:00:00Z,HARV_022.20170622,HARV_022.20170622.DERVAR.M,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Male,1,OK,90% ethanol,USNMENT01358871,HARV_022.20170622.DERVAR.M,Lorenza Beati,Georgia Southern University,TO PAULA,20201217T234824Z,RELEASE-2021
98acd6a0-e4d2-435f-9fa6-f2bb4f3a14a7,HARV_001.tickPlot.tck,HARV_001,2017-06-22T15:53:00Z,2018-01-27T17:00:00Z,HARV_001.20170622,HARV_001.20170622.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,12,OK,90% ethanol,USNMENT01358865,HARV_001.20170622.IXOSCA.N,Lorenza Beati,Georgia Southern University,NA,20201217T234824Z,RELEASE-2021
fda7fc3d-31a5-408f-8a8e-99ab780b0491,HARV_001.tickPlot.tck,HARV_001,2017-06-22T15:53:00Z,2018-01-27T17:00:00Z,HARV_001.20170622,HARV_001.20170622.DERVAR.M,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Male,1,OK,90% ethanol,USNMENT01358864,HARV_001.20170622.DERVAR.M,Lorenza Beati,Georgia Southern University,TO PAULA,20201217T234824Z,RELEASE-2021
9ee3ac16-2c94-4cb6-990e-cb438ee40da6,HARV_004.tickPlot.tck,HARV_004,2017-06-22T17:32:00Z,2018-01-27T17:00:00Z,HARV_004.20170622,HARV_004.20170622.DERVAR.M,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Male,1,OK,90% ethanol,USNMENT01358870,HARV_004.20170622.DERVAR.M,Lorenza Beati,Georgia Southern University,TO PAULA,20201217T234824Z,RELEASE-2021
7639cd89-55bd-4f80-9617-accf11f9d80f,HARV_004.tickPlot.tck,HARV_004,2017-06-22T17:32:00Z,2018-01-27T17:00:00Z,HARV_004.20170622,HARV_004.20170622.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,6,OK,90% ethanol,USNMENT01358869,HARV_004.20170622.IXOSCA.N,Lorenza Beati,Georgia Southern University,NA,20201217T234824Z,RELEASE-2021
6a07c0ba-68c4-4c4f-852c-56fd190ed29a,HARV_020.tickPlot.tck,HARV_020,2017-06-22T18:41:00Z,2018-01-27T17:00:00Z,HARV_020.20170622,HARV_020.20170622.DERVAR.M,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Male,2,OK,90% ethanol,USNMENT01358867,HARV_020.20170622.DERVAR.M,Lorenza Beati,Georgia Southern University,TO PAULA,20201217T234824Z,RELEASE-2021
f21b3684-6c10-4b99-892e-ac0349b00e13,HARV_020.tickPlot.tck,HARV_020,2017-06-22T18:41:00Z,2018-01-27T17:00:00Z,HARV_020.20170622,HARV_020.20170622.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,2,OK,90% ethanol,USNMENT01358866,HARV_020.20170622.IXOSCA.N,Lorenza Beati,Georgia Southern University,NA,20201217T234824Z,RELEASE-2021
8a28a118-ae8c-4cee-ab21-3565d706cf9b,HARV_020.tickPlot.tck,HARV_020,2017-06-22T18:41:00Z,2018-01-22T17:00:00Z,HARV_020.20170622,HARV_020.20170622.DERVAR.F,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Female,2,OK,90% ethanol,USNMENT01358868,HARV_020.20170622.DERVAR.F,Lorenza Beati,Georgia Southern University,TO PAULA,20201217T234824Z,RELEASE-2021
3d1e55d1-5b39-46d3-946e-7ca6a1331afd,HARV_020.tickPlot.tck,HARV_020,2017-07-10T06:42:00Z,2018-01-27T17:00:00Z,HARV_020.20170710,HARV_020.20170710.DERVAR.M,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Male,2,OK,90% ethanol,USNMENT01358863,HARV_020.20170710.DERVAR.M,Lorenza Beati,Georgia Southern University,TO PAULA,20201217T234853Z,RELEASE-2021
12cadf37-5cb4-4882-a8a8-9bea9b53442e,HARV_020.tickPlot.tck,HARV_020,2017-07-10T06:42:00Z,2018-01-27T17:00:00Z,HARV_020.20170710,HARV_020.20170710.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,3,OK,90% ethanol,USNMENT01358862,HARV_020.20170710.IXOSCA.N,Lorenza Beati,Georgia Southern University,NA,20201217T234853Z,RELEASE-2021
1813d312-0ffc-4cf6-bb8f-a131067cd91e,HARV_022.tickPlot.tck,HARV_022,2017-07-10T12:12:00Z,2017-10-22T16:00:00Z,HARV_022.20170710,HARV_022.20170710.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,3,OK,90% ethanol,USNMENT01358858,HARV_022.20170710.L,Guy Hobbs,Georgia Southern University,NA,20201217T234853Z,RELEASE-2021
