uid,nightuid,namedLocation,domainID,siteID,plotID,collectDate,endDate,samplingImpractical,samplingProtocolVersion,remarks,dataQF,publicationDate,release
6b7062c9-41c8-455c-9d82-d3dd3d257b99,bbde8940-e349-44f5-b278-2a3bf9e1c93d,SCBI_003.mammalGrid.mam,D02,SCBI,SCBI_003,2017-03-24T00:00:00Z,2017-03-24T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175622Z,RELEASE-2021
3a16810b-0d8e-4401-9b08-a0e67b087208,5c9983f5-47ad-49f5-8a4a-056c9584c8c9,SCBI_039.mammalGrid.mam,D02,SCBI,SCBI_039,2017-04-18T00:00:00Z,2017-04-18T00:00:00Z,NA,NEON.DOC.000481vG,NA,NA,20210113T175901Z,RELEASE-2021
f48a6e54-3d9f-4d7d-bdf6-094ee8e6271b,42f04b63-6992-4982-93c2-ea6869d0d284,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2017-04-18T00:00:00Z,2017-04-18T00:00:00Z,NA,NEON.DOC.000481vJ,Grid shut down after one day due to high levels of disturbance,NA,20210113T175901Z,RELEASE-2021
b81a21e1-c40a-40e1-850d-f22aad7ea860,a4c6a175-9e32-4140-b4a2-690a4e729ab7,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2017-04-18T00:00:00Z,2017-04-18T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175901Z,RELEASE-2021
8a13fd3d-3c78-40c1-9bd6-35c2f33df78f,e3c91b1c-c683-448a-99f0-18583f2234a1,SCBI_003.mammalGrid.mam,D02,SCBI,SCBI_003,2017-04-19T00:00:00Z,2017-04-19T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175901Z,RELEASE-2021
5a67f6e4-4ed2-4989-b845-6bce985edde0,cfd96454-4db3-4232-b99b-b9e6cdf1c830,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2017-04-19T00:00:00Z,2017-04-19T00:00:00Z,NA,NEON.DOC.000481vG,NA,NA,20210113T175901Z,RELEASE-2021
84c64530-1b08-4586-990d-79765fd0c134,a62d1d5a-1ef5-40c1-b611-ff4bd6dd6a55,SCBI_004.mammalGrid.mam,D02,SCBI,SCBI_004,2017-04-19T00:00:00Z,2017-04-19T00:00:00Z,NA,NEON.DOC.000481vG,NA,NA,20210113T175901Z,RELEASE-2021
55d82f70-6387-4d15-9771-4d9f3dde1aab,78736b65-6cea-4a9e-aac3-6b4d5fe9a648,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2017-04-20T00:00:00Z,2017-04-20T00:00:00Z,NA,NEON.DOC.000481vG,NA,NA,20210113T175901Z,RELEASE-2021
fc80c3a1-b298-4261-9d63-3aaf7d92d7d2,bf44204d-98f8-4577-9c6e-98620694995d,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2017-04-21T00:00:00Z,2017-04-21T00:00:00Z,NA,NEON.DOC.000481vG,NA,NA,20210113T175901Z,RELEASE-2021
2c9eccf5-ef7a-41b4-b8ae-2d5d47cbfda0,4d75b5f6-1928-407e-9747-3d51414c8241,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2017-05-16T00:00:00Z,2017-05-16T00:00:00Z,NA,NEON.DOC.000481vJ,Low in the high 40s,NA,20210113T175753Z,RELEASE-2021
1f345754-142b-42c3-96d2-4566582e6f7f,e555475d-c323-45ef-8153-0c597a437658,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2017-05-16T00:00:00Z,2017-05-16T00:00:00Z,NA,NEON.DOC.000481vJ,Closed grid after this night due to disturbance,NA,20210113T175753Z,RELEASE-2021
df2446e7-70ff-407d-a4d7-818215c181f9,a501877f-2cba-4f94-95bc-b2e498d01f3a,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2017-05-16T00:00:00Z,2017-05-16T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175753Z,RELEASE-2021
59a5e631-f3c7-4462-8e5b-2b7c224ea28f,6d55efe6-4668-45d0-8e6a-ab14cde0344f,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2017-05-17T00:00:00Z,2017-05-17T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175753Z,RELEASE-2021
99dd2202-6203-4b11-bfc5-ba2447c504a3,dc68adab-7107-4eda-b42c-d674267e44ad,SCBI_039.mammalGrid.mam,D02,SCBI,SCBI_039,2017-05-17T00:00:00Z,2017-05-17T00:00:00Z,NA,NEON.DOC.000481vJ,Low in the low 60s,NA,20210113T175753Z,RELEASE-2021
22e3f29c-3154-4455-a791-1452a6103d77,d7e19106-53b1-49f8-a53a-2db01395717c,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2017-05-17T00:00:00Z,2017-05-17T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175753Z,RELEASE-2021
e90b4e6e-3910-4c64-b8eb-1a399ed28c45,ccfa95a5-fd54-4d32-840b-39d86a463c45,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2017-05-18T00:00:00Z,2017-05-18T00:00:00Z,NA,NEON.DOC.000481vJ,Low in the high 60s,NA,20210113T175753Z,RELEASE-2021
68c93793-2a26-428d-bd79-252b9dc64b53,9fe8e54f-f797-4331-9bb7-5fc692d5967a,SCBI_004.mammalGrid.mam,D02,SCBI,SCBI_004,2017-05-18T00:00:00Z,2017-05-18T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175753Z,RELEASE-2021
87d185db-ab13-4e79-9af7-a81effb980d1,373406f7-19c4-4f79-b2f3-5dae3aa6357c,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2017-05-18T00:00:00Z,2017-05-18T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175753Z,RELEASE-2021
61ee3704-eeb9-4559-ad39-2e60fce0c5bf,d5811262-bbb0-47dd-ba94-b0a6810896f6,SCBI_003.mammalGrid.mam,D02,SCBI,SCBI_003,2017-05-19T00:00:00Z,2017-05-19T00:00:00Z,NA,NEON.DOC.000481vJ,Low in upper 60s,NA,20210113T175753Z,RELEASE-2021
21fbe236-5267-40f7-8d28-1ad7aa7ba15e,5fb40f75-3fd4-41fb-91ef-353e9d332a71,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2017-06-14T00:00:00Z,2017-06-14T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175822Z,RELEASE-2021
40835a2a-626b-4d54-a57c-b1ade0ef15f5,0afa8e5b-5382-49cc-92b5-19ecb230cb82,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2017-06-14T00:00:00Z,2017-06-14T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175822Z,RELEASE-2021
69b6fc46-2463-46ae-816b-99ebc438d5dd,dd6f588a-ea2a-48ce-bb2c-837dcca4b3b7,SCBI_039.mammalGrid.mam,D02,SCBI,SCBI_039,2017-06-15T00:00:00Z,2017-06-15T00:00:00Z,NA,NEON.DOC.000481vJ,Temperatures in the 70s and 80s with high humidity,NA,20210113T175822Z,RELEASE-2021
f067bcdf-a7d4-4b19-9e24-cc1cd42f6dea,c84b9bdc-2ad1-4dc5-b5d5-b2a3adde21dd,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2017-06-15T00:00:00Z,2017-06-15T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175822Z,RELEASE-2021
1548e33b-d0a3-4ea9-97e8-39743e23e25f,ef822f02-2e0f-44a8-ae3b-c9ac09330ead,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2017-06-15T00:00:00Z,2017-06-15T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175822Z,RELEASE-2021
6a621757-2fef-4fbb-997c-9de7d248fe35,a5f24aa1-9d7f-4756-8cf9-bbac37d60487,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2017-06-16T00:00:00Z,2017-06-16T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175822Z,RELEASE-2021
2b60437b-3d42-493e-b202-149c8a5c561e,37aee1ca-ef92-42b4-a17a-dde08d49dbf2,SCBI_004.mammalGrid.mam,D02,SCBI,SCBI_004,2017-06-16T00:00:00Z,2017-06-16T00:00:00Z,NA,NEON.DOC.000481vJ,Bear in plot while collecting traps,NA,20210113T175822Z,RELEASE-2021
b9f6b74c-01af-4f5b-b780-2779eb3ac6e7,e7af2b89-8955-4d7a-9a6a-24ec258cefa3,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2017-06-16T00:00:00Z,2017-06-16T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175822Z,RELEASE-2021
3dc60bc7-adb7-46d7-acf7-400b316c93cd,42aeda22-1a06-4593-9f78-1f68ae84ebf1,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2017-06-17T00:00:00Z,2017-06-17T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175822Z,RELEASE-2021
14d44afc-aff3-47e8-aa04-2f3ab3f58bf7,cc7411d7-2bbf-453e-9c50-f87f8c786de1,SCBI_003.mammalGrid.mam,D02,SCBI,SCBI_003,2017-06-17T00:00:00Z,2017-06-17T00:00:00Z,NA,NEON.DOC.000481vJ,Rained during setting; foggy and 80s in AM,NA,20210113T175822Z,RELEASE-2021
a87fe931-c550-43cb-9c03-cee18d84631d,59d81894-8864-442c-8e98-d080a40e68eb,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2017-08-15T00:00:00Z,2017-08-15T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175915Z,RELEASE-2021
7656f92e-ab41-4de7-8317-0bf6db4ba665,bcf158a1-8cfd-4b23-a32b-8d901d2e4b36,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2017-08-15T00:00:00Z,2017-08-15T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175915Z,RELEASE-2021
1ab4cc43-db66-41bd-9bed-925e87548253,2a2e8494-9025-4f56-8b9d-11a8d549770a,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2017-08-15T00:00:00Z,2017-08-15T00:00:00Z,NA,NEON.DOC.000481vJ,Plot not reset due to high levels of disturbance,NA,20210113T175915Z,RELEASE-2021
6a84d772-afe3-41e9-9288-5dec9cbb7cba,0bcb8f9b-b8c8-45f6-a744-dba7d94e0a55,SCBI_039.mammalGrid.mam,D02,SCBI,SCBI_039,2017-08-16T00:00:00Z,2017-08-16T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175915Z,RELEASE-2021
8198001a-1e9a-4966-b1d1-4989291f69ef,d9905ba8-86b3-4856-8f47-bac9434966ab,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2017-08-16T00:00:00Z,2017-08-16T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175915Z,RELEASE-2021
dfe41271-8d67-465e-bd8b-9e28e867706e,cbd1f2b9-9032-4e4a-9190-339e926e71ae,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2017-08-16T00:00:00Z,2017-08-16T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175915Z,RELEASE-2021
69799b0b-a961-440f-9e9a-38d32d97e4c0,72310eff-05a8-41c2-a6e2-b82fc4504bb5,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2017-08-17T00:00:00Z,2017-08-17T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175915Z,RELEASE-2021
af781c61-ef84-430f-bdfb-e84955b6c6bc,07061154-c59e-4212-9b10-694ecd10af5b,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2017-08-17T00:00:00Z,2017-08-17T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175915Z,RELEASE-2021
6f31c591-d60c-4930-9f2b-81b2edb6f33a,9aae991a-ba47-4d4d-80a9-1da7a3105462,SCBI_004.mammalGrid.mam,D02,SCBI,SCBI_004,2017-08-17T00:00:00Z,2017-08-17T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175915Z,RELEASE-2021
27de83dd-9a07-40f9-9023-9b781aea1d6d,d7094aaf-ad95-46c1-be4f-f24d75e39f4f,SCBI_003.mammalGrid.mam,D02,SCBI,SCBI_003,2017-08-18T00:00:00Z,2017-08-18T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175915Z,RELEASE-2021
1cf3762d-9516-4621-8d8b-31a324aaf1d9,d620f708-9c65-4a62-88a8-f8bf562639fd,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2017-09-12T00:00:00Z,2017-09-12T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175952Z,RELEASE-2021
e8b294da-8677-4de3-9c38-00c60b4b8a5a,0dd47db9-4a1b-4b00-83f9-089087abb717,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2017-09-12T00:00:00Z,2017-09-12T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175952Z,RELEASE-2021
0728633a-2d34-486c-8e49-4848f3fcb7a5,04a4c02a-c313-46c2-b8ab-308ecf2d14a6,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2017-09-12T00:00:00Z,2017-09-12T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175952Z,RELEASE-2021
660337c2-5569-4a14-8ee5-3b75ab87e01b,5ca9ad96-ce87-422f-8e2c-4eeb012f3e38,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2017-09-13T00:00:00Z,2017-09-13T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175952Z,RELEASE-2021
c8103095-e4d2-4ee0-8e1c-be63c9a785fe,b198b939-7100-41a1-9add-59654ce51410,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2017-09-13T00:00:00Z,2017-09-13T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175952Z,RELEASE-2021
5063f800-22ce-4fe7-b1b0-d9372eff6628,953a52da-bebe-4e62-9c12-c0ebbfe20821,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2017-09-13T00:00:00Z,2017-09-13T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175952Z,RELEASE-2021
b3f3e717-6f45-4b43-9ff9-3d6bacd1af2d,a567c92e-08bf-4320-9890-3da3ae2ed44b,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2017-09-14T00:00:00Z,2017-09-14T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175952Z,RELEASE-2021
a3be6039-54ff-49ba-b1c3-deeecd5cffd7,85b8c5d9-a7e3-4ec1-9a2e-6baa84dcb78d,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2017-09-14T00:00:00Z,2017-09-14T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175952Z,RELEASE-2021
e371507c-f3c4-441d-81ed-c24de669229d,21a69ed0-d06f-43c5-90b5-f4354f46a7c2,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2017-09-14T00:00:00Z,2017-09-14T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175952Z,RELEASE-2021
bbda1a80-704a-4f29-bf83-495247f76478,7f5b6756-1ee9-46b5-970a-eea1358995aa,SCBI_003.mammalGrid.mam,D02,SCBI,SCBI_003,2017-09-15T00:00:00Z,2017-09-15T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175952Z,RELEASE-2021
1a0936db-9226-43aa-bae9-01d8588f474e,70ef179a-6af0-4f86-9a44-2983ee1afb9f,SCBI_039.mammalGrid.mam,D02,SCBI,SCBI_039,2017-09-15T00:00:00Z,2017-09-15T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175952Z,RELEASE-2021
68a4f2af-ed79-4ca3-9108-f2ebb37151ec,fca155c7-17ab-4c5b-b619-6fd04682fb32,SCBI_004.mammalGrid.mam,D02,SCBI,SCBI_004,2017-09-15T00:00:00Z,2017-09-15T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175952Z,RELEASE-2021
656eee8f-1ba8-4cfe-8b14-d582a4facfba,fda162dc-c276-4138-92f1-0bdeea7c2b03,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2018-04-08T00:00:00Z,2018-04-08T00:00:00Z,NA,NEON.DOC.000481vK,Half-burned; half mowed; low of 26 F overnight,NA,20210113T175804Z,RELEASE-2021
a3519283-fa86-4596-a874-eed85a5ca575,0aa11f4b-50b8-4251-9b09-2b059a077bc7,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2018-04-08T00:00:00Z,2018-04-08T00:00:00Z,NA,NEON.DOC.000481vK,low overnight 26F; plot closed due to high disturbance,NA,20210113T175804Z,RELEASE-2021
f82104da-c676-422f-835e-42dea1952248,64e328b5-03dd-47c7-b575-16eacc7d29a9,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2018-04-11T00:00:00Z,2018-04-11T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T175804Z,RELEASE-2021
205d9385-5ee8-4c19-9256-132692332aa6,667890c6-1a6e-4d41-947e-072cfcab2429,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2018-04-11T00:00:00Z,2018-04-11T00:00:00Z,NA,NEON.DOC.000481vK,Half of plot mowed within month; other half burned last week,NA,20210113T175804Z,RELEASE-2021
125706c7-afc3-427b-8ca4-7ec12ccc4221,56f8c067-96f9-48e5-911e-efbbf3d20544,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2018-04-12T00:00:00Z,2018-04-12T00:00:00Z,NA,NEON.DOC.000481vK,Over 30 traps disturbed; all traps removed,NA,20210113T175804Z,RELEASE-2021
b3f3c950-cb46-4284-ba53-d204a2e65bb0,9c0bc5d0-99fe-46ba-8aed-da00f11e144b,SCBI_004.mammalGrid.mam,D02,SCBI,SCBI_004,2018-04-12T00:00:00Z,2018-04-12T00:00:00Z,NA,NEON.DOC.000481vK,Majority of traps were knocked over with batting out,NA,20210113T175804Z,RELEASE-2021
56f160e6-5576-4b36-b4be-413ca9d732ba,8ef8e33f-216b-4f0a-afaf-234cb1f880fe,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2018-04-12T00:00:00Z,2018-04-12T00:00:00Z,NA,NEON.DOC.000481vK,Field recently burned and mowed ;low grass,NA,20210113T175804Z,RELEASE-2021
bd0ca55a-447b-4241-81bd-7bd2b2bc71ef,50bb65d0-1498-439d-bcee-311654abd345,SCBI_003.mammalGrid.mam,D02,SCBI,SCBI_003,2018-04-13T00:00:00Z,2018-04-13T00:00:00Z,NA,NEON.DOC.000481vK,non-collection bout; took samples as part of practice,NA,20210113T175804Z,RELEASE-2021
2fcfe71c-95cc-432c-9399-2a2f2e1f234d,ab9939b9-9bbc-45cc-806e-2e8fa16081c3,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2018-05-08T00:00:00Z,2018-05-08T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T175858Z,RELEASE-2021
f742c7d5-b0c6-417d-84b4-3f9c2bd5a156,e68fb2b8-7258-4a18-9a96-9dfcd8b85c0a,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2018-05-08T00:00:00Z,2018-05-08T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T175858Z,RELEASE-2021
e366242b-65bf-4392-9269-44741ac13904,76fac893-5b06-45e1-9a3c-206558425ae5,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2018-05-08T00:00:00Z,2018-05-08T00:00:00Z,NA,NEON.DOC.000481vK,Many were knocked over with batting out,NA,20210113T175858Z,RELEASE-2021
19bdd7d6-82d9-4aab-b118-56a25cce8d40,f4eb8c73-1082-432f-be27-e6c6ac93e069,SCBI_004.mammalGrid.mam,D02,SCBI,SCBI_004,2018-05-09T00:00:00Z,2018-05-09T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T175858Z,RELEASE-2021
86cac405-d30f-416e-ab91-893f6d1d71fe,7ca4dd9b-3cda-4733-a63e-edc11d671a4c,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2018-05-09T00:00:00Z,2018-05-09T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T175858Z,RELEASE-2021
420f2efd-d4a3-4a6e-beb3-85fe420606b7,6b020bbf-6260-4c33-ba62-c0dd3c189433,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2018-05-09T00:00:00Z,2018-05-09T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T175858Z,RELEASE-2021
db8f5b1f-2156-441d-81aa-69ad36e7f6c2,fc95a9cc-b1ae-4fe8-80a1-83cde6ed436c,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2018-05-10T00:00:00Z,2018-05-10T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T175858Z,RELEASE-2021
9271632c-5d15-42b5-9fc9-0bb5be4fd306,d1a5162c-f62c-4e2a-8d05-1eb39c9681e9,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2018-05-10T00:00:00Z,2018-05-10T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T175858Z,RELEASE-2021
da05c1cf-5a86-48f9-8ba8-2bca23f465ca,4cc1ce41-ec92-463e-a955-9bc707a91dee,SCBI_003.mammalGrid.mam,D02,SCBI,SCBI_003,2018-05-10T00:00:00Z,2018-05-10T00:00:00Z,NA,NEON.DOC.000481vK,Some traps destroyed by bears,NA,20210113T175858Z,RELEASE-2021
c22ced90-eb4a-46ff-807f-0e597d81fac3,6e828721-c731-425a-81ff-41ca3c8b18a3,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2018-06-05T00:00:00Z,2018-06-05T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T175928Z,RELEASE-2021
0d504fcc-7fdc-4701-ae7b-9c58cff22a66,6508d1ab-770b-46f4-ba53-d14cc1342feb,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2018-06-05T00:00:00Z,2018-06-05T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T175928Z,RELEASE-2021
6e041601-7559-43a8-8059-65e9ab1df2bc,9454871f-094c-4902-af48-07bbfa26bdf6,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2018-06-05T00:00:00Z,2018-06-05T00:00:00Z,NA,NEON.DOC.000481vK,Lots of Disturbed and damaged traps- bear; plot closed,NA,20210113T175928Z,RELEASE-2021
0e9edbc6-485d-4f69-8075-6fd8c7a93063,cc788356-ae97-4e2f-8a16-93a4ee93aacc,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2018-06-06T00:00:00Z,2018-06-06T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T175928Z,RELEASE-2021
d658e9dd-10ba-4a74-833c-215380a1e258,e06d5b6a-5f58-46ce-a17f-69f98e77690d,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2018-06-06T00:00:00Z,2018-06-06T00:00:00Z,NA,NEON.DOC.000481vK,Plot closed due to high disturbance,NA,20210113T175928Z,RELEASE-2021
917df378-4c6d-4f99-8954-4b1e9f5b798f,e3f3b018-9276-47c8-b3ea-8e39f78c64a9,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2018-06-07T00:00:00Z,2018-06-07T00:00:00Z,NA,NEON.DOC.000481vK,Grass 1 to 1.5m high,NA,20210113T175928Z,RELEASE-2021
f93f762f-01f8-4f23-aa73-64021bdc31ee,4a0bc913-cc43-4daa-a05b-c9a467bc4d61,SCBI_004.mammalGrid.mam,D02,SCBI,SCBI_004,2018-06-07T00:00:00Z,2018-06-07T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T175928Z,RELEASE-2021
